step,total_loss,vgg_loss,spectral_loss,blur_sigma,noise_scale
30,0.5518015623092651,2.5368512979184743e-06,6.269302845001221,4.702311992645264,0.003247748129069805
31,0.4759798049926758,2.1246580672595883e-06,5.1398186683654785,4.692033290863037,0.003934688400477171
32,0.4398985803127289,2.1219070731604006e-06,4.2229509353637695,4.681939125061035,0.004402280319482088
33,0.5125612616539001,2.160354370062123e-06,5.028102874755859,4.671739101409912,0.004259358625859022
34,0.5149311423301697,2.5483511763013666e-06,5.17581033706665,4.661614894866943,0.003975125961005688
35,0.4784117043018341,2.2168692339619156e-06,4.591649532318115,4.651559829711914,0.0033144839107990265
36,0.5170601606369019,1.9945696294598747e-06,5.120750427246094,4.641373634338379,0.003159445710480213
37,0.498357355594635,2.0155050606263103e-06,4.898758888244629,4.63103723526001,0.0029655674006789923
38,0.46005022525787354,1.696239905868424e-06,4.17600154876709,4.620912551879883,0.002298626583069563
39,0.5145214796066284,1.9939857338613365e-06,4.789571285247803,4.610547065734863,0.0021187339443713427
40,0.5718592405319214,2.960247002192773e-06,6.166029453277588,4.600253582000732,0.0015901168808341026
41,0.5443538427352905,2.113430582539877e-06,6.419406890869141,4.589812278747559,0.0010000000474974513
42,0.46737349033355713,2.3071286250342382e-06,5.14621639251709,4.579344749450684,0.0010000000474974513
43,0.5558158755302429,3.2274710974888876e-06,6.8334126472473145,4.568844795227051,0.0010000000474974513
44,0.48872536420822144,1.993856130866334e-06,5.8634161949157715,4.558523178100586,0.0010000000474974513
45,0.4470837116241455,1.8987715293405927e-06,4.833075046539307,4.54810094833374,0.0010000000474974513
46,0.4539450705051422,1.802256178962125e-06,4.479827880859375,4.537675857543945,0.0010000000474974513
47,0.5112337470054626,2.4919154384406283e-06,5.130307197570801,4.527316093444824,0.0010000000474974513
48,0.4674273133277893,1.6758262972871307e-06,4.395688056945801,4.517181396484375,0.0010000000474974513
49,0.5497495532035828,1.8147981108995737e-06,5.71966028213501,4.506862163543701,0.0010000000474974513
50,0.4334506690502167,2.1705836843466386e-06,3.9579687118530273,4.496639728546143,0.0010000000474974513
51,0.5066210031509399,1.9491694729367737e-06,4.675186634063721,4.48634147644043,0.0010000000474974513
52,0.5020557045936584,1.9338986021466553e-06,4.634166717529297,4.475893497467041,0.0016331846127286553
53,0.5267122387886047,2.6888462798524415e-06,5.100713729858398,4.465487957000732,0.0024034895468503237
54,0.46480754017829895,1.9964234070357634e-06,4.193020820617676,4.455291271209717,0.0028620625380426645
55,0.49793049693107605,2.4280273009935627e-06,4.449180603027344,4.445160865783691,0.002760640811175108
56,0.5347021818161011,2.200965809606714e-06,5.11380672454834,4.434757709503174,0.0011051682522520423
57,0.5333073139190674,1.7437308770240634e-06,5.44876766204834,4.423902988433838,0.0010000000474974513
58,0.4750295579433441,1.755018274707254e-06,4.605129718780518,4.413175582885742,0.0010000000474974513
59,0.5242014527320862,2.8764484341081697e-06,5.298666477203369,4.40244722366333,0.0010000000474974513
60,0.4326384961605072,2.5115318749158178e-06,3.835716724395752,4.392084121704102,0.0010000000474974513
61,0.5486019253730774,2.1690134417440277e-06,5.371741771697998,4.381661415100098,0.002566687995567918
62,0.5139626860618591,1.8952251821247046e-06,5.158406734466553,4.37106990814209,0.004982092417776585
63,0.5417374968528748,1.8679988897929434e-06,5.909709930419922,4.360062599182129,0.010079184547066689
64,0.42323169112205505,1.9117160263704136e-06,3.9849321842193604,4.349324703216553,0.013929914683103561
65,0.4714917838573456,2.5857104901660932e-06,4.175355434417725,4.338691234588623,0.017219042405486107
66,0.5310260057449341,2.1661699065589346e-06,4.997675895690918,4.3276286125183105,0.017535587772727013
67,0.45884567499160767,1.9804006115009543e-06,3.9744601249694824,4.316557884216309,0.017475096508860588
68,0.5848085880279541,2.3880591015768005e-06,6.066768646240234,4.30544376373291,0.017357174307107925
69,0.5097531080245972,1.534052898932714e-06,5.382326126098633,4.294184684753418,0.01639966480433941
70,0.4594399333000183,1.81116172370821e-06,4.467923641204834,4.282787322998047,0.015434648841619492
71,0.5014916062355042,1.779717194949626e-06,4.875979900360107,4.271149158477783,0.014858769252896309
72,0.44763731956481934,1.669969606155064e-06,3.9271721839904785,4.25971794128418,0.014666534960269928
73,0.4855786859989166,1.5865223303990206e-06,4.129798412322998,4.248342037200928,0.014449438080191612
74,0.5302419066429138,1.6132860309880925e-06,4.7846269607543945,4.236573696136475,0.014492802321910858
75,0.5080170035362244,1.7531308458273998e-06,4.640335559844971,4.224782466888428,0.017595699056982994
76,0.5007043480873108,1.5815112419659272e-06,4.566870212554932,4.21290922164917,0.020217152312397957
77,0.5367923974990845,1.6826459159346996e-06,5.265913009643555,4.2009453773498535,0.023114483803510666
78,0.5537372827529907,2.728977278820821e-06,6.0383830070495605,4.188705921173096,0.02715153433382511
79,0.4462467432022095,1.697799120847776e-06,4.385370254516602,4.17659854888916,0.03089219145476818
80,0.5128679275512695,2.072922825391288e-06,5.150062084197998,4.164469242095947,0.034491945058107376
81,0.47018083930015564,1.816578901525645e-06,4.4412522315979,4.152128219604492,0.03660046309232712
82,0.5096070766448975,1.7065310657926602e-06,4.893476486206055,4.13967227935791,0.039516348391771317
83,0.4720771014690399,1.8856783299270319e-06,4.275279521942139,4.127191543579102,0.04200858622789383
84,0.4970276653766632,2.5318975076515926e-06,4.447312355041504,4.114999771118164,0.04375801235437393
85,0.5239071249961853,1.4553842220266233e-06,4.919648170471191,4.102594375610352,0.04160566255450249
86,0.4807681143283844,2.244795041406178e-06,4.3204216957092285,4.090133190155029,0.03965718299150467
87,0.4648149907588959,1.8117631270797574e-06,3.892291784286499,4.0778985023498535,0.037601687014102936
88,0.5447529554367065,1.9874091776728164e-06,4.98958683013916,4.065654277801514,0.035712696611881256
89,0.47399377822875977,1.66752829500183e-06,4.114327907562256,4.053544998168945,0.03537450730800629
90,0.46624329686164856,1.6398145135099185e-06,3.779494524002075,4.041703701019287,0.03503258526325226
91,0.48313039541244507,1.7168855492855073e-06,3.77588152885437,4.030158042907715,0.03486873209476471
92,0.5379355549812317,1.6425302646894124e-06,4.53553581237793,4.01849889755249,0.03618868067860603
93,0.4681483507156372,1.4092267974774586e-06,3.7011005878448486,4.00671911239624,0.03664785996079445
94,0.5450765490531921,1.8691655441216426e-06,4.71491003036499,3.9945342540740967,0.04079887643456459
95,0.5451701283454895,1.4828940493316622e-06,5.170877456665039,3.9817421436309814,0.0481409914791584
96,0.4826359152793884,1.5529400343439193e-06,4.408665657043457,3.9691500663757324,0.054516516625881195
97,0.43440523743629456,1.568771040183492e-06,3.4968159198760986,3.9567618370056152,0.06037595123052597
98,0.4661889970302582,1.7015884168358753e-06,3.5036697387695312,3.944401502609253,0.06595749408006668
99,0.561793863773346,1.378899014525814e-06,4.808238506317139,3.931741952896118,0.07119575142860413
100,0.5262633562088013,1.8320980643693474e-06,4.511106967926025,3.919005870819092,0.07498297840356827
101,0.48824965953826904,2.0822242277063197e-06,4.17588472366333,3.9062063694000244,0.0790354385972023
102,0.4294968843460083,1.4187385204422753e-06,3.6493048667907715,3.893228054046631,0.08250866830348969
103,0.47916969656944275,1.3071510238660267e-06,4.064238548278809,3.880234718322754,0.0853676125407219
104,0.4545251727104187,1.3131635796526098e-06,3.8356943130493164,3.8672237396240234,0.08875662833452225
105,0.47192665934562683,1.494381876909756e-06,3.9690818786621094,3.8542449474334717,0.09194857627153397
106,0.4633618891239166,1.6785519392215065e-06,3.879617929458618,3.8412604331970215,0.09477416425943375
107,0.5157997608184814,2.119175633197301e-06,4.3227858543396,3.828073024749756,0.09836798161268234
108,0.4951764643192291,1.82122914793581e-06,4.148839950561523,3.8151235580444336,0.10172127187252045
109,0.4580800533294678,1.3889997489968664e-06,3.8230860233306885,3.801759719848633,0.10560347884893417
110,0.4685051739215851,1.4082926327319e-06,3.896700143814087,3.7883830070495605,0.10854699462652206
111,0.4174763262271881,1.2892613767689909e-06,3.4416275024414062,3.775273084640503,0.11108018457889557
112,0.41725775599479675,1.1403551525290823e-06,3.410933494567871,3.762594223022461,0.1133989691734314
113,0.4877387285232544,1.2820979691241519e-06,3.9818310737609863,3.7496283054351807,0.11538439989089966
114,0.48416867852211,1.5832778217372834e-06,3.942915678024292,3.7366364002227783,0.11724269390106201
115,0.6131494045257568,1.4205147635948379e-06,5.05755090713501,3.723536729812622,0.11877130717039108
116,0.46667611598968506,1.5567097761959303e-06,3.831369638442993,3.7107551097869873,0.12027276307344437
117,0.5868489146232605,1.6008867760319845e-06,4.864568710327148,3.69759464263916,0.11916296184062958
118,0.5086305141448975,1.2672776392719243e-06,4.220463275909424,3.6843204498291016,0.11887538433074951
119,0.5830155611038208,1.4853352467980585e-06,4.879290580749512,3.6708295345306396,0.11907150596380234
120,0.4324783682823181,1.1554548109415919e-06,3.5930116176605225,3.6574172973632812,0.11915132403373718
121,0.4462146759033203,1.1902923233719775e-06,3.6858181953430176,3.644289493560791,0.11997373402118683
122,0.6497768759727478,1.7480545011494542e-06,5.452113628387451,3.632272720336914,0.12051824480295181
123,0.4424932897090912,1.2404392464304692e-06,3.6896119117736816,3.620004415512085,0.12122360616922379
124,0.43469247221946716,1.0691949228203157e-06,3.6006581783294678,3.607673406600952,0.12105610966682434
125,0.5913949012756348,2.4276043859572383e-06,4.936813831329346,3.5945708751678467,0.12089857459068298
126,0.559400737285614,2.502441247997922e-06,4.696133136749268,3.5808491706848145,0.12377294152975082
127,0.5334382057189941,2.6917462037090445e-06,4.49013614654541,3.5668842792510986,0.12762613594532013
128,0.5202701687812805,1.57411022883025e-06,4.396842002868652,3.552729368209839,0.13167116045951843
129,0.5109614133834839,1.282836251448316e-06,4.324809551239014,3.5383598804473877,0.1357191652059555
130,0.3912205100059509,1.0147251714442973e-06,3.2732090950012207,3.5242233276367188,0.13942968845367432
131,0.4016924500465393,1.241775180460536e-06,3.324312448501587,3.5103015899658203,0.14256128668785095
132,0.4445521831512451,2.4307139483426e-06,3.6480140686035156,3.496445655822754,0.14534710347652435
133,0.43553122878074646,1.1533231827343116e-06,3.559532880783081,3.4826724529266357,0.15045177936553955
134,0.432234525680542,1.1741971093215398e-06,3.5068976879119873,3.468815565109253,0.15592685341835022
135,0.41064968705177307,1.106732383959752e-06,3.3004167079925537,3.4552109241485596,0.16100917756557465
136,0.4004233777523041,1.3074460412099143e-06,3.1825904846191406,3.441645860671997,0.16582924127578735
137,0.47146812081336975,1.4083950645726873e-06,3.736527442932129,3.4281489849090576,0.17044644057750702
138,0.43343332409858704,9.153596352007298e-07,3.4138565063476562,3.4146060943603516,0.1753765493631363
139,0.40230265259742737,1.2626079524125089e-06,3.132768154144287,3.4011611938476562,0.1799260675907135
140,0.5846655368804932,2.366698936384637e-06,4.588440895080566,3.3871092796325684,0.18442323803901672
141,0.44614169001579285,1.1574446716622333e-06,3.4862301349639893,3.3729066848754883,0.18503068387508392
142,0.4280434250831604,1.1824681678263005e-06,3.318692922592163,3.3586156368255615,0.18559928238391876
143,0.493976891040802,1.1142423090859666e-06,3.828955888748169,3.3439443111419678,0.186125710606575
144,0.5141386389732361,2.2301449007500196e-06,3.981910467147827,3.3290047645568848,0.18527649343013763
145,0.4371970593929291,1.0059306987386663e-06,3.3703014850616455,3.313974142074585,0.18426953256130219
146,0.4515865445137024,1.143167764894315e-06,3.46236252784729,3.2988338470458984,0.18347416818141937
147,0.4041472375392914,1.032372665576986e-06,3.0672872066497803,3.284133195877075,0.18323102593421936
148,0.37981727719306946,9.607538231648505e-07,2.8464088439941406,3.269652843475342,0.18297959864139557
149,0.40555864572525024,8.792629273557395e-07,3.010216236114502,3.2550344467163086,0.18250903487205505
150,0.4272487461566925,1.1814748859251267e-06,3.144835948944092,3.2402539253234863,0.18310077488422394
151,0.48099377751350403,2.424709464321495e-06,3.524405002593994,3.2251851558685303,0.18334268033504486
152,0.3655717372894287,1.3038222732575377e-06,2.6448497772216797,3.2101004123687744,0.18375572562217712
153,0.4633520841598511,1.3516282706405036e-06,3.341094732284546,3.1946752071380615,0.1821393221616745
154,0.42078959941864014,7.804957249391009e-07,3.0120601654052734,3.179016351699829,0.18182362616062164
155,0.5174683928489685,1.267711013497319e-06,3.7082133293151855,3.1631174087524414,0.18069340288639069
156,0.35018157958984375,7.387115488199925e-07,2.471118450164795,3.1473615169525146,0.17917881906032562
157,0.5059646368026733,2.2658166471956065e-06,3.5633411407470703,3.131621837615967,0.1779007464647293
158,0.5168202519416809,2.490599399607163e-06,3.6440443992614746,3.115813970565796,0.17704559862613678
159,0.3801153302192688,8.491987273373525e-07,2.653393030166626,3.0999813079833984,0.17683038115501404
160,0.38781607151031494,1.1648406825770508e-06,2.6731648445129395,3.0843629837036133,0.17633362114429474
161,0.4644790291786194,2.852392981367302e-06,3.178678035736084,3.0687389373779297,0.17591983079910278
162,0.3578548729419708,7.696636998844042e-07,2.4223825931549072,3.053288221359253,0.17549385130405426
163,0.4496924579143524,1.8236518144476577e-06,3.021656036376953,3.0375988483428955,0.17507800459861755
164,0.39025047421455383,8.796857855486451e-07,2.596745252609253,3.022026538848877,0.1746719777584076
165,0.4636904001235962,7.209710588540474e-07,3.075591802597046,3.006100654602051,0.1754925698041916
166,0.393547385931015,6.405890076166543e-07,2.5810563564300537,2.9902191162109375,0.1764870584011078
167,0.3760996162891388,6.503133818114293e-07,2.4344587326049805,2.9741671085357666,0.17779892683029175
168,0.4400327801704407,1.2039820376230637e-06,2.827214241027832,2.9580695629119873,0.1791483610868454
169,0.3677474558353424,5.499795179275679e-07,2.3331048488616943,2.9416792392730713,0.18095675110816956
170,0.4057532250881195,8.594263931627211e-07,2.5471203327178955,2.9254038333892822,0.1819382607936859
171,0.42746153473854065,2.6478101062821224e-06,2.651448965072632,2.909332513809204,0.18291011452674866
172,0.4427352249622345,6.635401064158941e-07,2.742440938949585,2.892744302749634,0.18326491117477417
173,0.42913734912872314,6.019970442139311e-07,2.6386172771453857,2.8764846324920654,0.18376557528972626
174,0.38384702801704407,1.6529705817447393e-06,2.324455976486206,2.860468864440918,0.18383462727069855
175,0.45906588435173035,1.7508906466900953e-06,2.768890857696533,2.8444130420684814,0.18370337784290314
176,0.3993927240371704,9.736323818287929e-07,2.3867743015289307,2.828603982925415,0.18326938152313232
177,0.35232657194137573,9.349531069346995e-07,2.072628974914551,2.8131260871887207,0.18290185928344727
178,0.4003027379512787,7.165938882280898e-07,2.332245349884033,2.798076868057251,0.18244880437850952
179,0.4604250192642212,1.7567913346283603e-06,2.6654903888702393,2.7825002670288086,0.1820405125617981
180,0.3909167945384979,5.960714020147861e-07,2.2424087524414062,2.7668349742889404,0.18212610483169556
181,0.44751545786857605,4.7391839075316966e-07,2.554034471511841,2.751817226409912,0.1825210601091385
182,0.3819890320301056,3.881876864397782e-07,2.153322219848633,2.736384153366089,0.18368424475193024
183,0.33739638328552246,1.1692318366840482e-06,1.8651310205459595,2.7206766605377197,0.1846713423728943
184,0.37087589502334595,4.177491916834697e-07,2.0273730754852295,2.7047276496887207,0.18636304140090942
185,0.38778287172317505,5.958356155133515e-07,2.0940568447113037,2.688737630844116,0.1881851851940155
186,0.403603196144104,1.2611658348760102e-06,2.153879404067993,2.6730117797851562,0.19038057327270508
187,0.35027560591697693,8.340919634974853e-07,1.841499924659729,2.6570374965667725,0.192160502076149
188,0.369538813829422,5.177930120225938e-07,1.9182333946228027,2.6401829719543457,0.19074390828609467
189,0.3825324773788452,1.0994803005814902e-06,1.9583117961883545,2.6232142448425293,0.18983717262744904
190,0.39146241545677185,2.2486899524665205e-06,1.9752241373062134,2.6058568954467773,0.18895360827445984
191,0.40536946058273315,4.5341798227127583e-07,2.03454852104187,2.5887367725372314,0.18826794624328613
192,0.3906780481338501,6.042882318979537e-07,1.9375516176223755,2.5718138217926025,0.18787482380867004
193,0.3711029589176178,3.255663045820256e-07,1.8169885873794556,2.554645299911499,0.19034504890441895
194,0.35697346925735474,5.531828719540499e-07,1.7206268310546875,2.537790060043335,0.19254472851753235
195,0.38775426149368286,8.503315598318295e-07,1.8500291109085083,2.5211610794067383,0.1948820948600769
196,0.36732304096221924,1.5874321661613067e-06,1.7206608057022095,2.50449275970459,0.1971532106399536
197,0.3326030969619751,1.0583773928374285e-06,1.5326275825500488,2.487569808959961,0.1973445862531662
198,0.3558211624622345,3.175285883116885e-07,1.6202582120895386,2.4709551334381104,0.19639013707637787
199,0.3948465883731842,5.657183237417485e-07,1.7782790660858154,2.4548518657684326,0.19549807906150818
200,0.2916441261768341,7.488250730602886e-07,1.2852929830551147,2.4385664463043213,0.1935306340456009
201,0.40643808245658875,7.928454124339623e-07,1.773728847503662,2.422093152999878,0.19323353469371796
202,0.34939414262771606,2.5599487685212807e-07,1.5009907484054565,2.4048187732696533,0.1934192180633545
203,0.3936232030391693,7.844143397051084e-07,1.67227041721344,2.3882009983062744,0.19297006726264954
204,0.258722186088562,6.724719696649117e-07,1.0719311237335205,2.3710484504699707,0.19230800867080688
205,0.3747985064983368,1.762728516041534e-06,1.5326529741287231,2.353955030441284,0.19198983907699585
206,0.4706485867500305,1.2947061804879922e-06,1.9186854362487793,2.3366029262542725,0.19122576713562012
207,0.44517770409584045,7.813846991666651e-07,1.804437279701233,2.319298267364502,0.19179026782512665
208,0.42706695199012756,1.0928550864264253e-06,1.717839241027832,2.302473306655884,0.19212140142917633
209,0.42431190609931946,6.899095978951664e-07,1.6932681798934937,2.2861838340759277,0.1928453892469406
210,0.440557599067688,6.512848358397605e-07,1.7471665143966675,2.27059268951416,0.19416236877441406
211,0.28014907240867615,8.044091828196542e-07,1.085885763168335,2.2550604343414307,0.1959058940410614
212,0.3702276945114136,4.167472695826291e-07,1.4157030582427979,2.2399566173553467,0.19672441482543945
213,0.4159577786922455,1.2003238225588575e-06,1.5766184329986572,2.2248809337615967,0.19792138040065765
214,0.5266522169113159,2.236244966979939e-07,2.001807928085327,2.2117483615875244,0.19848968088626862
215,0.3989184498786926,1.822207195800729e-06,1.5003211498260498,2.198530912399292,0.20052610337734222
216,0.31959056854248047,2.622178953970433e-07,1.1795748472213745,2.1854207515716553,0.20285861194133759
217,0.3726087510585785,3.053315538181778e-07,1.357061743736267,2.172905683517456,0.20458932220935822
218,0.39782974123954773,1.0598084827506682e-06,1.4334981441497803,2.1605544090270996,0.20351172983646393
219,0.4750567376613617,3.3923771525223856e-07,1.707290530204773,2.1490564346313477,0.19972378015518188
220,0.5691815614700317,8.524490908712323e-07,2.0605664253234863,2.140010118484497,0.19597689807415009
221,0.2850932776927948,5.039543680140923e-07,1.0092705488204956,2.1306188106536865,0.191639706492424
222,0.539236843585968,2.66659583303408e-07,1.9168943166732788,2.1223220825195312,0.1909162402153015
223,0.5394891500473022,9.682613608674728e-07,1.9257935285568237,2.1151251792907715,0.18875552713871002
224,0.2432325929403305,1.8455443751008715e-06,0.8454030752182007,2.1063642501831055,0.18665292859077454
225,0.37662845849990845,8.724423992134689e-07,1.292271614074707,2.0989625453948975,0.18346083164215088
226,0.3429071009159088,5.96425138610357e-07,1.1574294567108154,2.0924861431121826,0.179098442196846
227,0.7219896912574768,7.267668138410954e-07,2.4952733516693115,2.088676929473877,0.175887793302536
228,0.6501962542533875,4.712057375400036e-07,2.2832465171813965,2.0872364044189453,0.17363087832927704
229,0.2477324903011322,1.679231672824244e-06,0.8474353551864624,2.0838494300842285,0.17103813588619232
230,0.21200528740882874,9.71527924775728e-07,0.7038840055465698,2.0791313648223877,0.16792461276054382
231,0.4649244248867035,3.2968779350994737e-07,1.5379345417022705,2.075348377227783,0.1644899994134903
232,0.1967642903327942,7.691000973863993e-07,0.6307459473609924,2.0711851119995117,0.16320689022541046
233,0.47369733452796936,1.1408139499735626e-07,1.5142931938171387,2.067833423614502,0.16154322028160095
234,0.4095245599746704,4.7089045551729214e-07,1.2967970371246338,2.063960552215576,0.16002129018306732
235,0.38493993878364563,9.854148856902611e-07,1.2043591737747192,2.061471700668335,0.15754057466983795
236,0.5855301022529602,8.665298310006619e-07,1.848589301109314,2.0603976249694824,0.15982505679130554
237,0.2859828472137451,4.6024243260944786e-07,0.8829902410507202,2.057785749435425,0.16088812053203583
238,0.2537918984889984,1.7068744000425795e-06,0.7637994289398193,2.0536837577819824,0.16159099340438843
239,0.41601306200027466,1.1771506933655473e-06,1.2410451173782349,2.049504280090332,0.1619536131620407
240,0.5020910501480103,2.9900274967076257e-07,1.4981648921966553,2.0467429161071777,0.16270898282527924
241,0.2974211275577545,1.441181467498609e-07,0.8689311742782593,2.0440635681152344,0.16305361688137054
242,0.23578929901123047,8.336853625223739e-07,0.6702283024787903,2.04019832611084,0.164266437292099
243,0.38282522559165955,1.5292370107999886e-06,1.0749173164367676,2.036003589630127,0.16552338004112244
244,0.48900702595710754,7.275078814927838e-07,1.371476650238037,2.0323636531829834,0.16639818251132965
245,0.39328762888908386,3.2751677281339653e-07,1.090768814086914,2.029810905456543,0.1657010316848755
246,0.2942847013473511,1.9431598730079713e-07,0.7988885641098022,2.026515007019043,0.15825782716274261
247,0.660295307636261,8.160103703858113e-08,1.823255181312561,2.025405168533325,0.15184816718101501
248,0.742267906665802,8.677701544002048e-07,2.1032378673553467,2.0269882678985596,0.1454675942659378
249,0.6320382356643677,7.724135002717958e-07,1.81614089012146,2.0306856632232666,0.1394995003938675
250,0.4989151060581207,5.626961865345947e-07,1.4334522485733032,2.0356903076171875,0.13399747014045715
251,0.469274640083313,1.6585831872362178e-06,1.3439408540725708,2.0401151180267334,0.12931028008460999
252,0.2466571182012558,1.3557050806412008e-06,0.6880435347557068,2.0427660942077637,0.1252409666776657
253,0.460782915353775,1.6507502209606173e-07,1.2800641059875488,2.0457847118377686,0.12117769569158554
254,0.5878714919090271,2.883097636185994e-07,1.6483654975891113,2.0495805740356445,0.11782435327768326
255,0.2211463898420334,1.5753951743135985e-07,0.6024021506309509,2.052677631378174,0.11381099373102188
256,0.5058256983757019,5.066580683887878e-07,1.3787126541137695,2.0557520389556885,0.11008350551128387
257,0.4479343295097351,6.658899565081811e-07,1.2142645120620728,2.0584003925323486,0.10590555518865585
258,0.32224932312965393,7.579837415505608e-07,0.857511043548584,2.059671401977539,0.10394404083490372
259,0.41988617181777954,4.866946028414532e-07,1.1079820394515991,2.060882806777954,0.10195010155439377
260,0.4337610900402069,1.4597020481232903e-07,1.1366701126098633,2.0625293254852295,0.10020186007022858
261,0.642075777053833,7.647396955690056e-07,1.7081021070480347,2.065518856048584,0.09873031824827194
262,0.46009257435798645,2.164305499263719e-07,1.2188562154769897,2.06892728805542,0.09773360937833786
263,0.48964276909828186,6.495491220448457e-07,1.2957254648208618,2.070953607559204,0.10042068362236023
264,0.3532765209674835,8.944342084760137e-07,0.9206438064575195,2.0714330673217773,0.10293301194906235
265,0.43707457184791565,5.104174647385662e-07,1.131529450416565,2.072523832321167,0.10500255227088928
266,0.25853127241134644,4.312502426273568e-07,0.6527131199836731,2.071577548980713,0.10733556747436523
267,0.4892384111881256,5.030407237427426e-07,1.2337819337844849,2.070483446121216,0.11073736101388931
268,0.38896748423576355,3.0604905987274833e-07,0.9695825576782227,2.0698397159576416,0.1145850419998169
269,0.5864733457565308,5.342718623069231e-07,1.4753360748291016,2.0702245235443115,0.11837781965732574
270,0.27780190110206604,8.729765568205039e-07,0.6828668713569641,2.0685253143310547,0.12213422358036041
271,0.8273857235908508,1.6806680491754378e-07,2.106398820877075,2.0687832832336426,0.12470892071723938
272,0.2966570556163788,2.9324519346118905e-07,0.7394164800643921,2.0672035217285156,0.1260986477136612
273,0.5799273252487183,4.270539477602142e-07,1.4577313661575317,2.066077709197998,0.12802547216415405
274,0.4324042797088623,1.5361925420620537e-07,1.079232096672058,2.0651237964630127,0.12960605323314667
275,0.45778167247772217,4.0376198739977553e-07,1.1375151872634888,2.0638036727905273,0.13261879980564117
276,0.4678351879119873,1.8518929891797598e-06,1.1585700511932373,2.0613462924957275,0.13510392606258392
277,0.28562062978744507,1.306082594965119e-06,0.6917150020599365,2.0572593212127686,0.13702794909477234
278,0.8657222986221313,3.923885003587202e-07,2.1805567741394043,2.0555291175842285,0.13776570558547974
279,0.5708708167076111,2.0433044767287356e-07,1.4487009048461914,2.0554258823394775,0.1385764628648758
280,0.26394256949424744,9.084283192350995e-07,0.6535659432411194,2.0533881187438965,0.1391090303659439
281,0.9230679869651794,8.050635642575799e-07,2.39220929145813,2.0544872283935547,0.14016546308994293
282,0.2775819003582001,4.0141873114407645e-07,0.7029197216033936,2.0538086891174316,0.14043259620666504
283,0.5202531218528748,1.1715670780176879e-06,1.3202486038208008,2.0527048110961914,0.13953688740730286
284,0.5767359137535095,3.888741275659413e-07,1.4755057096481323,2.052635908126831,0.1356622874736786
285,0.7799261212348938,9.281166057917289e-07,2.055920362472534,2.0544936656951904,0.13261914253234863
286,0.5656396150588989,3.772715331251675e-07,1.501426339149475,2.057542562484741,0.12939667701721191
